year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
2016,39,55,-16,Deep,NOP,David Michineau,Didn't play College,0,0,0,0,0,0,6.773725100996372,0,0,0,0,6.169055903512536,3.1034894171256564,-0.6046691974838359,0,0,0,0,0,0,0
2016,21,23,-2,Solid,ATL,DeAndre' Bembry,Saint Joseph's,0.283,533,1.8,19.2,3.2,-2.3,8.499888854175474,0.474,0.611,296,5670,8.982647132902345,8.093655335378479,0.4827582787268714,1750,5.9,950,-0.4,4.4,0.038,6
2016,29,7,22,Elite,SAS,Dejounte Murray,Washington,0.33,1540,4.8,25.8,6,1.8,7.712608618627678,0.455,0.771,320,8257,7.483510758316111,11.01318518209183,-0.2290978603115672,3993,12.5,1920,7.8,16.4,0.096,5
2016,45,44,1,Rotation,BOS,Demetrius Jackson,Notre Dame,0.286,17,0.7,5.2,0.7,-0.5,6.188471069250002,0.486,0.667,26,136,7.036554667384266,6.18245350237207,0.8480835981342638,48,1.8,19,0.1,0.2,0.087,3
2016,14,17,-3,Solid,CHI,Denzel Valentine,Michigan State,0.36,466,1.8,18.8,3.3,-1.9,9.244269899534274,0.394,0.787,256,4817,9.018502753759117,8.382573008982499,-0.22576714577515666,1795,7,857,0.2,4.5,0.044,5
2016,31,37,-6,Role,BOS,Deyonta Davis,Michigan State,0,47,0.4,12.1,3.2,-2.1,7.523355033916075,0.599,0.635,107,1299,7.3010317720259685,6.830802885845561,-0.22232326189010632,454,4.2,346,0,3.6,0.131,3
2016,40,53,-13,Rotation,NOP,Diamond Stone,Maryland,0,0,0,3.4,0.9,-20.8,6.678583724555628,0.231,1,7,24,7.087091315243634,4.571974891048287,0.40850759068800624,10,1.4,6,-0.1,-0.1,-0.211,1
2016,11,2,9,Star,ORL,Domantas Sabonis,Gonzaga,0.319,1493,3.6,28.4,9.2,1.7,9.61173571043796,0.534,0.728,415,11806,9.318873907962313,12.138926390197938,-0.2928618024756471,5961,14.4,3815,11.1,34.6,0.141,6
2016,4,28,-24,Solid,PHO,Dragan Bender,Didn't play College,0.323,237,1.3,20.1,3.9,-3.9,11.462324468993414,0.399,0.654,187,3755,11.817258431554071,7.680716315035031,0.3549339625606578,1014,5.4,720,-1.9,0.5,0.006,4
2016,26,21,5,Solid,PHI,Furkan Korkmaz,Didn't play College,0.355,344,1.3,18.7,2.2,-1.8,8.001493033958637,0.405,0.769,256,4794,8.188669799024881,8.171234632360585,0.18717676506624414,2016,7.9,574,0.3,7.1,0.071,5
2016,50,22,28,Solid,IND,Georges Niang,Iowa State,0.404,248,0.8,14.6,2,-1.1,5.669532861388519,0.437,0.873,305,4454,5.234419555238597,8.142894808065044,-0.4351133061499217,1857,6.1,619,1,8.1,0.088,6
2016,13,38,-25,Role,PHO,Georgios Papagiannis,Didn't play College,0,29,0.7,12.2,3.2,-3.9,9.356996970695523,0.514,0.857,39,477,9.886739292264803,6.786400231074795,0.52974232156928025,160,4.1,123,-0.2,0.4,0.044,2
2016,16,42,-26,Role,BOS,Guerschon Yabusele,Didn't play College,0.323,31,0.4,6.6,1.4,-1.9,9.025158531507863,0.442,0.682,74,486,8.666195900815309,6.314110118187746,-0.3589626306925542,173,2.3,105,0,1.1,0.105,2
2016,18,35,-17,Role,DET,Henry Ellenson,Marquette,0.336,49,0.6,9.5,2.5,-3.7,8.8114032785493,0.371,0.773,83,787,8.668440687925225,6.904018973723298,-0.1429625906240748,342,4.1,206,-0.3,0.4,0.023,5
2016,59,56,3,Deep,SAC,Isaiah Cousins,Oklahoma,0,0,0,0,0,0,4.690041508763752,0,0,0,0,4.019613642886851,3.1034894171256564,-0.670427865876901,0,0,0,0,0,0,0
2016,42,26,16,Solid,UTA,Isaiah Whitehead,Seton Hall,0.305,212,2.4,20.5,2.4,-5,6.485826042330427,0.411,0.788,89,1823,6.7541558350368,7.745224669914905,0.268329792706373,643,7.2,210,-1.4,-0.9,-0.025,2
2016,44,57,-13,Deep,ATL,Isaïa Cordinier,Didn't play College,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
2016,32,12,20,Starter,LAL,Ivica Zubac,Didn't play College,0.1,410,1.1,19,6.5,0.6,7.429482720250165,0.597,0.754,360,6846,6.910298931483458,9.550439868431658,-0.519183788766707,3001,8.3,2350,4.5,26.1,0.183,6
2016,47,32,15,Role,ORL,Jake Layman,Maryland,0.3,127,0.5,12.8,1.7,-2.3,5.984055672519356,0.46,0.719,243,3099,6.335987345611705,7.255802228352543,0.3519316730923485,1175,4.8,417,-0.2,3.8,0.059,6
2016,9,11,-2,Elite,TOR,Jakob Poeltl,Utah,0.667,601,1.4,20.2,6.1,1,9.94710494964073,0.628,0.518,416,8409,10.5187827073866,10.187527234849345,0.5716777577458707,3035,7.3,2524,6.4,28.9,0.165,6
2016,7,6,1,Elite,DEN,Jamal Murray,Kentucky,0.367,1322,3.8,30.1,3.6,0.3,10.413005931784337,0.446,0.878,345,10384,10.506969508170902,11.025878204310864,0.0939635763865656,5639,16.3,1258,6,20.8,0.096,5
2016,3,9,-6,Elite,BOS,Jaylen Brown,California,0.373,822,2,28.7,4.9,0.1,11.908496705744147,0.473,0.712,403,11559,12.529470273328705,10.751899249496844,0.6209735675845582,6644,16.5,1994,6.1,24.5,0.102,6
2016,52,47,5,Rotation,UTA,Joel Bolomboy,Weber State,0.2,2,0.1,5.1,1.5,-0.1,5.4555546505104,0.545,0.5,18,91,5.353700175826007,5.868052992886957,-0.10185447468439257,31,1.7,27,0,0.3,0.132,2
2016,15,25,-10,Solid,DEN,Juancho Hernangómez,Didn't play College,0.351,191,0.6,15.7,3.4,-1.8,9.134018293689353,0.428,0.681,297,4655,8.817774803030884,7.900057541149793,-0.3162434906584686,1589,5.4,1008,0.3,8.1,0.083,6
2016,54,41,13,Role,ATL,Kay Felder,Oakland,0.268,78,1.3,9.1,1,-4.7,5.238915482652112,0.364,0.754,58,526,5.063437990085393,6.316953755880702,-0.17547749256671885,223,3.8,59,-0.4,-0.4,-0.041,2
2016,5,14,-9,Starter,MIN,Kris Dunn,Providence,0.299,1029,4.2,24.1,3.3,-2.1,11.059339900349276,0.42,0.739,245,5897,11.538965151275113,9.190395467322844,0.47962525092583697,1995,8.1,815,-0.2,3.9,0.031,6
2016,22,45,-23,Rotation,CHO,Malachi Richardson,Syracuse,0.301,24,0.3,8.9,1,-6.1,8.398271041148732,0.358,0.783,70,625,7.970619083106839,6.101093007672504,-0.42765195804189293,198,2.8,70,-0.7,-0.1,-0.009,3
2016,36,4,32,Elite,MIL,Malcolm Brogdon,Virginia,0.376,1596,4.8,30.2,4.2,1.1,7.0558537419510134,0.464,0.881,333,10052,6.630179324950966,11.539234531693763,-0.4256744170000477,5159,15.5,1398,7.9,24.2,0.116,6
2016,19,15,4,Starter,DEN,Malik Beasley,Florida State,0.386,418,1.2,20.9,2.5,-0.9,8.706402157979289,0.43,0.816,336,7026,8.59424494275639,8.92826686807213,-0.1121572152228989,3488,10.4,825,2,10.5,0.071,6
2016,55,46,9,Rotation,BRK,Marcus Paige,UNC,0.25,3,0.6,5.6,0.8,-8.8,5.129805927119481,0.286,1,5,28,5.295978009663138,5.9054959427276446,0.16617208254365678,12,2.4,4,0,0,-0.006,1
2016,8,16,-8,Solid,SAC,Marquese Chriss,Washington,0.29,298,1,18.3,4.7,-2.4,10.1606201451274,0.456,0.667,292,5338,9.600243305340518,8.392614835222247,-0.5603768397868816,2206,7.6,1366,-0.5,6.5,0.058,6
2016,49,54,-5,Rotation,DET,Michael Gbinije,Syracuse,0,2,0.2,3.6,0.3,-12.1,5.775316220695943,0.1,1,9,32,5.40530764198491,4.567610431738412,-0.3700085787110332,4,0.4,3,-0.1,-0.1,-0.136,1
2016,27,3,24,Star,TOR,Pascal Siakam,New Mexico State,0.328,1241,3.1,29.5,6.3,1.8,7.904457768907992,0.489,0.774,400,11780,8.536075693119663,11.599225266651857,0.6316179242116711,6290,15.7,2522,11.1,33.3,0.136,6
2016,38,30,8,Role,MIL,Patrick McCaw,UNLV,0.305,270,1.4,16.9,1.6,-2.8,6.868225319913635,0.42,0.785,199,3373,7.125128767822074,7.455191933214535,0.25690344790843866,760,3.8,319,-0.6,4.4,0.062,5
2016,48,34,14,Role,CHI,Paul Zipser,Didn't play College,0.335,82,0.8,17,2.6,-5.2,5.880184876041429,0.371,0.769,98,1667,6.079016696628657,7.017135728351994,0.1988318205872286,458,4.7,256,-1.4,0,-0.001,2
2016,53,50,3,Rotation,DEN,Petr Cornelie,Didn't play College,0.125,3,0.2,2.9,1.1,-8.8,5.347526108750961,0.333,0.75,13,38,5.077510966341066,5.15778744910978,-0.2700151424098953,14,1.1,14,-0.1,0,-0.015,1
2016,35,58,-23,Deep,BOS,Rade Zagorac,Didn't play College,0,0,0,0,0,0,7.149257673457771,0,0,0,0,7.216208610224613,3.1034894171256564,0.06695093676684216,0,0,0,0,0,0,0
2016,28,18,10,Solid,PHO,Skal Labissière,Kentucky,0.353,152,1,17.5,4.5,-2.3,7.80818056876316,0.492,0.748,148,2595,7.76189661530901,8.277005288759907,-0.04628395345415015,1069,7.2,662,-0.2,4.4,0.081,4
2016,41,51,-10,Rotation,ORL,Stephen Zimmerman,UNLV,0,4,0.2,5.7,1.8,-8.3,6.582663326398087,0.323,0.6,19,108,6.700451345637291,4.986410915600276,0.11778801923920401,23,1.2,35,-0.2,0,-0.005,1
2016,12,13,-1,Starter,UTA,Taurean Prince,Baylor,0.371,647,1.7,24.2,3.9,-1.8,9.477406355851729,0.416,0.815,370,8936,9.12687059016943,9.349861915033586,-0.3505357656822987,3899,10.5,1442,0.5,8.3,0.045,6
2016,10,29,-19,Role,MIL,Thon Maker,Didn't play College,0.327,161,0.6,13.8,2.8,-2.1,9.766222689889272,0.435,0.68,263,3624,10.42642271450905,7.489694456613391,0.6602000246197779,1216,4.6,726,-0.1,6.6,0.087,5
2016,24,27,-3,Solid,PHI,Timothé Luwawu-Cabarrot,Didn't play College,0.335,293,0.9,16,2,-4,8.198049018363248,0.391,0.829,328,5254,9.086460391020434,7.744403929562831,0.8884113726571865,1937,5.9,656,-2.7,4.7,0.043,6
2016,34,20,14,Solid,PHO,Tyler Ulis,Kentucky,0.28,537,4,20.9,1.7,-3.6,7.242571904214334,0.403,0.808,133,2782,6.949202025521103,8.270436631703026,-0.2933698786932313,998,7.5,223,-1.1,0.5,0.008,3
2016,60,36,24,Role,UTA,Tyrone Wallace,California,0.207,127,1.1,15.3,2.1,-5.2,4.5796846296466684,0.422,0.656,112,1714,5.286146220904257,6.833907956033284,0.7064615912575887,566,5.1,236,-1.4,0.1,0.003,4
2016,17,40,-23,Role,MEM,Wade Baldwin,Vanderbilt,0.25,78,1.4,10.3,1.2,-5.3,8.917637798093335,0.355,0.776,56,579,9.015656586783448,6.398150612352869,0.09801878869011382,174,3.1,69,-0.5,-0.3,-0.028,3
2016,57,59,-2,Deep,MEM,Wang Zhelin,Didn't play College,0,0,0,0,0,0,4.910422647375398,0,0,0,0,4.575311103816948,3.1034894171256564,-0.3351115435584502,0,0,0,0,0,0,0
2016,43,52,-9,Rotation,HOU,Zhou Qi,Didn't play College,0.105,2,0.1,6.6,1.2,-9.6,6.3879340081593226,0.212,0.667,19,125,6.632976962046986,4.8948254939700835,0.24504295388766373,24,1.3,22,-0.2,-0.2,-0.093,2
2017,54,48,6,Role,PHO,Alec Peters,Valparaiso,0.31,12,0.6,11.3,1.9,-2.8,5.238915482652112,0.378,0.8,20,225,5.063437990085393,6.6325589759740655,-0.17547749256671885,82,4.1,37,0,0.3,0.055,1
2017,60,57,3,Deep,ATL,Alpha Kaba,Didn't play College,0,0,0,0,0,0,4.5796846296466684,0,0,0,0,5.286146220904257,3.1034894171256564,0.7064615912575887,0,0,0,0,0,0,0
2017,25,47,-22,Role,ORL,Anžejs Pasečņiks,Didn't play College,0,19,0.7,15.8,3.9,-6.2,8.099339178811567,0.521,0.586,28,443,7.974357077557158,6.680064450143051,-0.12498210125440856,156,5.6,108,-0.5,0.4,0.038,2
2017,14,3,11,Star,MIA,Bam Adebayo,Kentucky,0.14,1189,3.5,28.2,8.3,3,9.244269899534274,0.558,0.741,343,9666,9.018502753759117,11.581145928261147,-0.22576714577515666,4617,13.5,2850,12.1,35.4,0.176,5
2017,26,52,-26,Rotation,POR,Caleb Swanigan,Purdue,0.118,56,0.7,8.7,2.9,-6.2,8.001493033958637,0.438,0.614,75,655,8.188669799024881,6.097479505968021,0.18717676506624414,169,2.3,218,-0.7,-0.2,-0.015,3
2017,17,39,-22,Role,MIL,D.J. Wilson,Michigan,0.327,108,0.7,12.3,3.1,-2.6,8.917637798093335,0.419,0.618,146,1803,9.015656586783448,7.175629391551442,0.09801878869011382,647,4.4,452,-0.3,2.8,0.075,5
2017,44,26,18,Solid,NYK,Damyean Dotson,Oregon,0.345,315,1.5,19.9,2.5,-2.8,6.288849359691458,0.417,0.711,213,4242,5.353958640130427,8.004966861273209,-0.9348907195610305,1594,7.5,532,-0.9,3,0.034,5
2017,32,43,-11,Role,PHO,Davon Reed,Miami (FL),0.391,69,0.9,12.1,1.9,-2.1,7.429482720250165,0.434,0.667,79,957,6.910298931483458,6.925060731337022,-0.519183788766707,284,3.6,153,0,1.4,0.07,3
2017,5,4,1,Star,SAC,De'Aaron Fox,Kentucky,0.32,2005,6.2,32.1,3.5,0.1,11.059339900349276,0.462,0.725,322,10325,11.538965151275113,11.556630378441387,0.47962525092583697,6148,19.1,1138,5.4,15.7,0.073,5
2017,9,18,-9,Starter,DAL,Dennis Smith Jr.,NC State,0.312,917,4.2,23.9,2.9,-2.3,9.94710494964073,0.402,0.652,216,5152,10.5187827073866,9.00844876331612,0.5716777577458707,2317,10.7,636,-0.4,-0.6,-0.005,5
2017,29,10,19,Starter,SAS,Derrick White,Colorado,0.34,1006,3.8,25.9,3.3,1.1,7.712608618627678,0.442,0.838,263,6807,7.483510758316111,10.098801282342306,-0.2290978603115672,3027,11.5,864,5.3,15.3,0.108,5
2017,45,17,28,Starter,HOU,Dillon Brooks,Oregon,0.348,546,2,28.2,3,-3.8,6.188471069250002,0.421,0.799,272,7674,7.036554667384266,9.34462490602628,0.8480835981342638,3955,14.5,829,-3.5,5.3,0.033,5
2017,13,2,11,Star,DEN,Donovan Mitchell,Louisville,0.361,1542,4.5,33.7,4.2,2.4,9.356996970695523,0.441,0.833,345,11637,9.886739292264803,12.403538486961452,0.52974232156928025,8234,23.9,1433,13.1,29,0.12,5
2017,40,31,9,Solid,NOP,Dwayne Bacon,Florida State,0.314,230,1.1,19.4,2.6,-5.1,6.678583724555628,0.402,0.78,207,4012,7.087091315243634,7.688725850714479,0.40850759068800624,1503,7.3,537,-3.1,0.8,0.01,4
2017,52,37,15,Role,NOP,Edmond Sumner,Xavier,0.333,114,1.1,14.1,1.5,-3.2,5.4555546505104,0.474,0.728,108,1520,5.353700175826007,7.270729729027972,-0.10185447468439257,619,5.7,165,-0.4,1.9,0.061,4
2017,31,27,4,Solid,CHO,Frank Jackson,Duke,0.333,221,1,18.2,1.8,-3.9,7.523355033916075,0.422,0.786,213,3868,7.3010317720259685,7.757073529267507,-0.22232326189010632,1816,8.5,390,-1.9,2.5,0.031,4
2017,34,28,6,Solid,SAC,Frank Mason III,Kansas,0.301,272,2.6,15.7,2,-2.6,7.242571904214334,0.396,0.755,103,1616,6.949202025521103,7.756030342605831,-0.2933698786932313,695,6.7,204,-0.3,1.2,0.035,4
2017,8,29,-21,Solid,NYK,Frank Ntilikina,Didn't play College,0.331,631,2.3,17.9,1.8,-4.1,10.1606201451274,0.371,0.775,269,4804,9.600243305340518,7.747289625584231,-0.5603768397868816,1395,5.2,495,-2.5,0.6,0.006,5
2017,20,32,-12,Role,POR,Harry Giles,Duke,0.258,174,1.2,12.9,3.8,-2.4,8.602581621486836,0.511,0.671,142,1835,8.210243229324197,7.607417436164348,-0.3923383921626389,832,5.9,543,-0.2,3,0.079,3
2017,47,56,-9,Rotation,IND,Ike Anigbogu,UCLA,0,1,0.1,2.6,0.9,-1.1,5.984055672519356,0.333,0.833,14,36,6.335987345611705,5.366815001502207,0.3519316730923485,13,0.9,12,0,0,0.057,2
2017,43,22,21,Solid,HOU,Isaiah Hartenstein,Didn't play College,0.383,248,1.5,13.7,3.9,1.9,6.3879340081593226,0.6,0.682,165,2262,6.632976962046986,8.495052035048714,0.24504295388766373,959,5.8,650,2.2,8.5,0.181,4
2017,35,30,5,Solid,ORL,Ivan Rabb,California,0.2,86,1,14.6,4.3,-1.7,7.149257673457771,0.555,0.743,85,1237,7.216208610224613,7.7314117729223435,0.06695093676684216,485,5.7,364,0.1,3.2,0.125,2
2017,56,51,5,Role,BOS,Jabari Bird,California,0.429,8,0.6,8.8,1.5,-3.1,5.020280597058701,0.577,0.462,13,115,5.4774165220882605,6.379666873044259,0.4571359250295597,39,3,19,0,0.2,0.098,1
2017,59,41,18,Role,SAS,Jaron Blossomgame,Clemson,0.256,13,0.5,16.3,3.6,-3.8,4.690041508763752,0.443,0.769,27,439,4.019613642886851,7.007074979652642,-0.670427865876901,114,4.2,98,-0.2,0.3,0.03,1
2017,22,7,15,Elite,BRK,Jarrett Allen,Texas,0.189,467,1.4,26.6,8.7,1.7,8.398271041148732,0.626,0.699,341,9062,7.970619083106839,10.871508613001218,-0.42765195804189293,3945,11.6,2964,8.5,34.9,0.185,5
2017,39,44,-5,Role,PHI,Jawun Evans,Oklahoma State,0.263,110,2,15.1,1.7,-5.4,6.773725100996372,0.345,0.776,56,843,6.169055903512536,6.849706648391132,-0.6046691974838359,237,4.2,96,-0.7,-0.4,-0.022,2
2017,3,1,2,Star,BOS,Jayson Tatum,Duke,0.383,1106,3,33.4,6.6,2.8,11.908496705744147,0.456,0.844,365,12184,12.529470273328705,12.414604937768562,0.6209735675845582,7640,20.9,2420,14.8,35.1,0.138,5
2017,19,5,14,Elite,ATL,John Collins,Wake Forest,0.376,455,1.6,29,8.3,1.5,8.706402157979289,0.559,0.779,293,8488,8.59424494275639,11.481921063299753,-0.1121572152228989,4837,16.5,2441,7.4,28.1,0.159,5
2017,36,42,-6,Role,PHI,Jonah Bolden,Didn't play College,0.34,40,0.8,13.5,3.4,-1.3,7.0558537419510134,0.486,0.484,51,686,6.630179324950966,6.9848953169247165,-0.4256744170000477,217,4.3,174,0.1,1.4,0.098,2
2017,6,19,-13,Starter,ORL,Jonathan Isaac,Florida State,0.33,146,1.1,25.8,5.4,0.2,10.71049996504661,0.435,0.797,136,3512,9.767126533447703,8.981853406168888,-0.9433734315989071,1269,9.3,741,2,6.7,0.091,3
2017,38,35,3,Role,CHI,Jordan Bell,Oregon,0.2,201,1.2,12,3.1,0.2,6.868225319913635,0.552,0.636,161,1937,7.125128767822074,7.470473865015519,0.25690344790843866,593,3.7,497,1.1,4.9,0.121,5
2017,30,12,18,Starter,UTA,Josh Hart,Villanova,0.347,614,2.1,27.3,5.7,-0.3,7.617689103605072,0.45,0.739,296,8071,7.696232103686363,9.839948371837357,0.07854300008129123,2918,9.9,1701,3.4,15.7,0.094,5
2017,4,21,-17,Solid,PHO,Josh Jackson,Kansas,0.292,534,1.8,23.1,4,-3.8,11.462324468993414,0.416,0.68,291,6718,11.817258431554071,8.62768258128479,0.3549339625606578,3276,11.3,1159,-3.1,-1.7,-0.012,5
2017,15,54,-39,Solid,POR,Justin Jackson,UNC,0.321,276,1.1,18.7,2.5,-2.8,9.134018293689353,0.426,0.799,255,4779,8.817774803030884,7.97428562913463,-0.3162434906584686,1656,6.5,637,-1,5.3,0.053,5
2017,15,51,-36,Solid,POR,Justin Jackson,UNC,0.321,276,1.1,18.7,2.5,-2.8,9.134018293689353,0.426,0.799,255,4779,8.817774803030884,7.97428562913463,-0.3162434906584686,1656,6.5,637,-1,5.3,0.053,5
2017,15,54,-39,Deep,POR,Justin Jackson,UNC,0.321,276,1.1,18.7,2.5,-2.8,9.134018293689353,0.426,0.799,255,4779,8.817774803030884,3.1034894171256564,-0.3162434906584686,1656,6.5,637,-1,5.3,0.053,5
2017,15,51,-36,Deep,POR,Justin Jackson,UNC,0.321,276,1.1,18.7,2.5,-2.8,9.134018293689353,0.426,0.799,255,4779,8.817774803030884,3.1034894171256564,-0.3162434906584686,1656,6.5,637,-1,5.3,0.053,5
2017,16,45,-29,Role,CHI,Justin Patton,Creighton,0.25,19,0.9,13.5,2.7,-2.8,9.025158531507863,0.404,0.667,22,296,8.666195900815309,6.8450929056644965,-0.3589626306925542,86,3.9,60,-0.1,0.4,0.066,4
2017,53,33,20,Role,BOS,Kadeem Allen,Arizona,0.349,109,2.3,13.6,1.5,-1.2,5.347526108750961,0.435,0.757,47,640,5.077510966341066,7.50742933114265,-0.2700151424098953,258,5.5,71,0.1,1,0.075,3
2017,27,9,18,Elite,BRK,Kyle Kuzma,Utah,0.339,759,2.2,30.4,6.2,-1,7.904457768907992,0.449,0.723,342,10399,8.536075693119663,10.550831405298945,0.6316179242116711,5336,15.6,2116,2.7,14.2,0.066,5
2017,7,8,-1,Elite,MIN,Lauri Markkanen,Arizona,0.364,354,1.3,29.7,6.8,-0.1,10.413005931784337,0.441,0.85,282,8389,10.506969508170902,10.619053257770632,0.0939635763865656,4339,15.4,1904,4,16.6,0.095,5
2017,2,6,-4,Elite,LAL,Lonzo Ball,UCLA,0.364,1563,6.2,32.5,5.7,1,12.383460721232604,0.4,0.578,252,8187,11.631340812534505,10.951078170038759,-0.7521199086980985,2995,11.9,1447,6.3,11.4,0.067,5
2017,12,15,-3,Starter,DET,Luke Kennard,Duke,0.425,603,2,23.5,2.9,-0.3,9.477406355851729,0.449,0.869,297,6973,9.12687059016943,9.444502306373245,-0.3505357656822987,2966,10,847,3,14.2,0.098,5
2017,11,20,-9,Solid,CHO,Malik Monk,Kentucky,0.355,627,2,20.4,2.3,-1.9,9.61173571043796,0.424,0.83,309,6298,9.318873907962313,8.789745757305107,-0.2928618024756471,3176,10.3,717,0.1,5.6,0.043,5
2017,1,16,-15,Starter,PHI,Markelle Fultz,Washington,0.262,623,4.8,24.8,3.2,-2,12.872820626089927,0.45,0.708,131,3251,12.967418573946043,9.363794091773345,0.09459794785611564,1423,10.9,425,0,3.5,0.052,5
2017,50,58,-8,Deep,PHI,Mathias Lessort,Didn't play College,0,0,0,0,0,0,5.669532861388519,0,0,0,0,5.234419555238597,3.1034894171256564,-0.4351133061499217,0,0,0,0,0,0,0
2017,51,11,40,Starter,DEN,Monte Morris,Iowa State,0.394,1042,3.7,25.2,2.3,0.3,5.562917953024796,0.481,0.83,280,7066,5.079133754120701,9.930758731470346,-0.48378419890409496,2947,10.5,655,4.2,18.5,0.125,5
2017,55,53,2,Rotation,UTA,Nigel Williams-Goss,Gonzaga,0.286,6,0.6,5,0.6,-3.9,5.129805927119481,0.313,1,10,50,5.295978009663138,6.0249041728211115,0.16617208254365678,14,1.4,6,0,0,0.017,1
2017,23,14,9,Starter,TOR,OG Anunoby,Indiana,0.372,429,1.4,26.8,4.1,0.1,8.297675367510147,0.47,0.709,301,8060,8.693034874734018,9.476421476265886,0.3953595072238709,3144,10.4,1246,4.3,17.6,0.105,5
2017,58,59,-1,Deep,NYK,Ognjen Jaramaz,Didn't play College,0,0,0,0,0,0,4.800315232975205,0,0,0,0,5.037114768196766,3.1034894171256564,0.23679953522156083,0,0,0,0,0,0,0
2017,57,60,-3,Deep,BRK,Sasha Vezenkov,Didn't play College,0,0,0,0,0,0,4.910422647375398,0,0,0,0,4.575311103816948,3.1034894171256564,-0.3351115435584502,0,0,0,0,0,0,0
2017,37,40,-3,Role,BOS,Semi Ojeleye,SMU,0.344,126,0.4,14.5,2.2,-3.4,6.962222245500742,0.384,0.717,284,4111,7.3178108213543345,7.157318164805087,0.3555885758535924,975,3.4,613,-1.5,5.2,0.061,5
2017,48,49,-1,Role,MIL,Sindarius Thornwell,South Carolina,0.34,111,0.7,10.8,1.3,-3.1,5.880184876041429,0.407,0.672,160,1721,6.079016696628657,6.565608667585798,0.1988318205872286,401,2.5,206,-0.5,1.1,0.032,4
2017,46,25,21,Solid,PHI,Sterling Brown,SMU,0.364,266,1,16.8,3.3,-2.1,6.086845455224092,0.42,0.796,264,4434,6.69417956013071,8.0620106441682,0.6073341049066183,1431,5.4,883,-0.1,6.5,0.071,5
2017,18,46,-28,Role,IND,T.J. Leaf,UCLA,0.341,43,0.3,8.5,1.9,-1.8,8.8114032785493,0.492,0.585,146,1238,8.668440687925225,6.7009405416613115,-0.1429625906240748,477,3.3,283,0.1,2.7,0.104,4
2017,21,38,-17,Role,OKC,Terrance Ferguson,Didn't play College,0.334,144,0.7,19.6,1.3,-4,8.499888854175474,0.404,0.753,204,4000,8.982647132902345,7.220138028627812,0.4827582787268714,924,4.5,263,-2.1,4.4,0.053,4
2017,42,13,29,Starter,UTA,Thomas Bryant,Indiana,0.35,219,1.3,20.1,5.7,1.5,6.485826042330427,0.59,0.764,170,3425,6.7541558350368,9.548392451137365,0.268329792706373,1733,10.2,971,3,11.6,0.163,5
2017,28,23,5,Solid,LAL,Tony Bradley,UNC,0.429,89,0.5,11.7,4.3,0.2,7.80818056876316,0.634,0.672,167,1961,7.76189661530901,8.207741638551765,-0.04628395345415015,773,4.6,718,1.1,7.4,0.181,5
2017,41,36,5,Role,ATL,Tyler Dorsey,Oregon,0.35,135,1.3,16.1,2.3,-3.1,6.582663326398087,0.389,0.669,104,1672,6.700451345637291,7.2785472359612085,0.11778801923920401,701,6.7,243,-0.5,1,0.03,2
2017,24,55,-31,Rotation,UTA,Tyler Lydon,Syracuse,0.4,6,0.2,3.7,0.7,-4.3,8.198049018363248,0.5,0.333,26,96,9.086460391020434,5.437887289442583,0.8884113726571865,23,0.9,18,-0.1,0.2,0.084,2
2017,49,50,-1,Role,DEN,Vlatko Čančar,Didn't play College,0.333,34,0.5,7.2,1.3,-2.5,5.775316220695943,0.484,0.742,70,502,5.40530764198491,6.505547771823793,-0.3700085787110332,164,2.3,91,-0.1,0.8,0.075,3
2017,33,34,-1,Role,ORL,Wes Iwundu,Kansas State,0.292,208,0.9,16.9,2.5,-3.9,7.335934298414024,0.408,0.798,226,3827,6.994091557381363,7.494519303730342,-0.34184274103266077,989,4.4,555,-1.8,4.2,0.053,5
2017,10,24,-14,Solid,SAC,Zach Collins,Gonzaga,0.327,200,1.1,17.5,4.2,-2.2,9.766222689889272,0.452,0.743,182,3193,10.42642271450905,8.07888723306304,0.6602000246197779,1099,6,767,-0.2,5.1,0.077,4
2018,23,27,-4,Solid,IND,Aaron Holiday,UCLA,0.373,588,2.4,18.2,1.8,-2.3,8.297675367510147,0.412,0.84,245,4460,8.693034874734018,8.306135642591986,0.3953595072238709,1796,7.3,434,-0.4,4.7,0.051,4
2018,50,44,6,Role,IND,Alize Johnson,Missouri State,0.25,31,0.4,7.5,3,-2,5.669532861388519,0.48,0.721,72,538,5.234419555238597,6.795985772102444,-0.4351133061499217,182,2.5,218,0,1.3,0.12,4
2018,24,24,0,Solid,POR,Anfernee Simons,Didn't play College,0.392,420,2,20.7,2.2,-2.2,8.198049018363248,0.425,0.833,211,4375,9.086460391020434,8.616172944032103,0.8884113726571865,2144,10.2,456,-0.2,4,0.043,4
2018,55,60,-5,Deep,CHO,Arnoldas Kulboka,Didn't play College,0,0,0,2.5,0,-21.8,5.129805927119481,0,0,2,5,5.295978009663138,2.3631717640695853,0.16617208254365678,0,0,0,0,0,-0.217,1
